,index,day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
10589,42359,2019-09-28,sugarbush,24,60.67083333333333,72.33333333333333,0.0,9.112499999999999,0.032,0.0
10590,42363,2019-09-29,sugarbush,24,51.32083333333333,82.79166666666667,0.0,7.241666666666667,0.107,0.0
10591,42367,2019-09-30,sugarbush,24,46.520833333333336,71.45833333333333,0.0,3.408333333333333,0.0,0.0
10592,42371,2019-10-01,sugarbush,24,56.90416666666667,91.16666666666667,0.0,7.870833333333334,0.131,0.0
10593,42375,2019-10-02,sugarbush,24,55.979166666666664,94.54166666666667,0.0,8.420833333333333,0.493,0.0
10594,42379,2019-10-03,sugarbush,24,40.275,76.95833333333333,0.0,4.979166666666667,0.048,0.0
10595,42383,2019-10-04,sugarbush,24,41.0375,90.0,0.0,9.704166666666667,0.323,0.0
10596,42387,2019-10-05,sugarbush,24,39.35,70.0,0.0,4.320833333333334,0.0,0.0
10597,42391,2019-10-06,sugarbush,24,46.49166666666667,78.625,0.0,9.429166666666667,0.032,0.0
10598,42395,2019-10-07,sugarbush,24,54.112500000000004,98.41666666666667,0.0,7.3125,1.2690000000000001,0.0
10599,42399,2019-10-08,sugarbush,24,49.75416666666666,79.16666666666667,0.0,5.770833333333333,0.0,0.0
10600,42403,2019-10-09,sugarbush,24,46.10833333333333,71.33333333333333,0.0,3.8874999999999997,0.0,0.0
10601,42407,2019-10-10,sugarbush,24,48.35833333333333,66.29166666666667,0.0,4.079166666666667,0.0,0.0
10602,42411,2019-10-11,sugarbush,24,49.387499999999996,55.583333333333336,0.0,5.1499999999999995,0.0,0.0
10603,42415,2019-10-12,sugarbush,24,49.42083333333333,71.95833333333333,0.0,3.233333333333333,0.012,0.0
10604,42419,2019-10-13,sugarbush,24,48.69166666666666,74.20833333333333,0.0,4.291666666666667,0.028,0.0
10605,42423,2019-10-14,sugarbush,24,49.82083333333333,63.5,0.0,7.508333333333333,0.012,0.0
10606,42427,2019-10-15,sugarbush,24,42.666666666666664,72.25,0.0,4.920833333333333,0.004,0.0
10607,42431,2019-10-16,sugarbush,24,44.67916666666667,68.04166666666667,0.0,8.745833333333334,0.024,0.0
10608,42433,2019-10-17,killington,24,42.90416666666667,99.91666666666667,0.017875000000000002,14.283333333333333,3.2439999999999998,0.0
10609,42437,2019-10-18,killington,24,41.44166666666667,89.95833333333333,0.034375,11.595833333333333,0.032,0.0
10610,42441,2019-10-19,killington,24,40.25416666666667,78.75,0.01925,6.745833333333334,0.0,0.0
10611,42447,2019-10-20,sugarbush,24,41.170833333333334,71.45833333333333,0.0,4.270833333333333,0.032,0.0
10612,42451,2019-10-21,sugarbush,24,44.74583333333334,85.83333333333333,0.0,4.054166666666666,0.0,0.0
10613,42455,2019-10-22,sugarbush,24,46.25,84.70833333333333,0.0,10.870833333333332,0.004,0.0
10614,42459,2019-10-23,sugarbush,24,48.07916666666667,81.625,0.0,9.333333333333334,0.523,0.0
10615,42463,2019-10-24,sugarbush,24,45.75833333333333,64.83333333333333,0.0,9.6,0.008,0.0
10616,42467,2019-10-25,sugarbush,24,42.09166666666667,81.125,0.0,3.7416666666666667,0.032,0.0
10617,42471,2019-10-26,sugarbush,23,39.329166666666666,85.08333333333333,0.0,3.7458333333333336,0.048,0.0
10618,42475,2019-10-27,sugarbush,24,38.145833333333336,89.0,0.0,11.8125,0.792,0.0
10619,42479,2019-10-28,sugarbush,24,45.5625,95.66666666666667,0.0,4.6375,0.064,0.0
10620,42483,2019-10-29,sugarbush,24,46.300000000000004,90.375,0.0,7.2875000000000005,0.008,0.0
10621,42487,2019-10-30,sugarbush,24,51.09583333333333,90.45833333333333,0.0,6.629166666666666,0.0,0.0
10622,42491,2019-10-31,sugarbush,24,54.73333333333333,99.16666666666667,0.0,7.95,0.766,0.0
10623,42495,2019-11-01,sugarbush,24,45.97083333333333,73.33333333333333,0.0,17.254166666666666,1.434,0.0
10624,42499,2019-11-02,sugarbush,11,31.537499999999998,67.16666666666667,0.0,4.716666666666667,0.0,0.0
10625,42503,2019-11-03,sugarbush,16,33.895833333333336,73.45833333333333,0.0,7.495833333333334,0.008,0.166
10626,42507,2019-11-04,sugarbush,12,32.5375,76.0,0.0,6.716666666666666,0.0,0.0
10627,42511,2019-11-05,sugarbush,24,41.645833333333336,73.625,0.0,10.012500000000001,0.08,0.0
10628,42515,2019-11-06,sugarbush,15,32.82083333333333,71.41666666666667,0.0,8.641666666666667,0.004,0.0
10629,42516,2019-11-07,jay_peak,0,22.8,78.29166666666667,0.05608333333333334,5.1875,0.0,2.537
10630,42520,2019-11-08,jay_peak,0,13.341666666666667,84.0,0.198375,6.104166666666667,0.0,0.39
10631,42524,2019-11-09,jay_peak,0,12.620833333333332,74.875,0.23,5.920833333333333,0.0,0.0
10632,42528,2019-11-10,jay_peak,0,20.5,57.416666666666664,0.19975,7.445833333333333,0.0,0.0
10633,42532,2019-11-11,jay_peak,0,15.895833333333334,80.625,0.24733333333333332,4.404166666666667,0.012,1.352
10634,42536,2019-11-12,jay_peak,0,9.666666666666666,85.04166666666667,0.627375,8.283333333333333,0.0,5.901
10635,42540,2019-11-13,jay_peak,0,0.1541666666666667,79.20833333333333,0.7452916666666667,10.754166666666668,0.0,0.224
10636,42544,2019-11-14,jay_peak,0,3.2624999999999997,74.79166666666667,0.7288749999999999,6.4125000000000005,0.004,0.41500000000000004
10637,42548,2019-11-15,jay_peak,0,19.3,78.125,0.7563333333333334,9.354166666666666,0.0,1.1320000000000001
10638,42552,2019-11-16,jay_peak,0,0.7333333333333333,75.29166666666667,0.787,5.966666666666666,0.0,0.028
10639,42556,2019-11-17,jay_peak,0,3.091666666666667,57.291666666666664,0.755,3.5749999999999997,0.0,0.0
10640,42560,2019-11-18,jay_peak,0,13.983333333333334,65.625,0.755,4.416666666666667,0.0,0.0
10641,42564,2019-11-19,jay_peak,0,21.825,92.29166666666667,0.7615833333333333,2.3249999999999997,0.12,0.551
10642,42568,2019-11-20,jay_peak,0,19.545833333333334,95.70833333333333,0.848875,3.1999999999999997,0.0,0.9400000000000001
10643,42572,2019-11-21,jay_peak,0,18.866666666666667,87.83333333333333,0.9390000000000001,3.4791666666666665,0.0,0.305
10644,42576,2019-11-22,jay_peak,3,25.59583333333333,80.83333333333333,0.876375,11.454166666666666,0.167,0.194
10645,42580,2019-11-23,jay_peak,0,13.104166666666666,75.375,0.82,9.283333333333333,0.0,0.0
10646,42586,2019-11-24,stowe,9,28.608333333333334,84.58333333333333,0.7993750000000001,3.4499999999999997,0.0,1.351
10647,42590,2019-11-25,stowe,18,35.12083333333333,82.625,0.879125,5.291666666666667,0.0,0.41400000000000003
10648,42594,2019-11-26,stowe,20,38.30416666666667,78.375,0.8202083333333333,4.491666666666666,0.0,0.0
10649,42598,2019-11-27,stowe,21,36.7125,91.375,0.67525,3.7375000000000003,0.157,0.0
10650,42600,2019-11-28,jay_peak,0,22.2375,92.25,0.5946666666666667,7.858333333333333,0.528,1.487
10651,42604,2019-11-29,jay_peak,0,12.820833333333333,83.20833333333333,0.623,7.925,0.0,0.0
10652,42608,2019-11-30,jay_peak,0,2.8874999999999997,74.95833333333333,0.6056666666666667,6.2,0.0,0.0
10653,42612,2019-12-01,jay_peak,0,3.4166666666666665,73.58333333333333,0.591,3.8041666666666667,0.0,0.0
10654,42618,2019-12-02,stowe,4,27.0125,58.458333333333336,0.61225,4.925,0.004,0.9670000000000001
10655,42621,2019-12-03,killington,0,22.9375,73.79166666666667,0.7316250000000001,9.516666666666667,0.0,1.433
10656,42625,2019-12-04,killington,0,24.308333333333334,86.91666666666667,0.755,6.9624999999999995,0.0,0.0
10657,42629,2019-12-05,killington,0,28.608333333333334,87.25,0.755,9.183333333333334,0.0,0.335
10658,42633,2019-12-06,killington,0,20.420833333333334,86.08333333333333,0.7780833333333333,6.983333333333333,0.0,1.407
10659,42637,2019-12-07,killington,0,17.225,83.08333333333333,0.919,6.2250000000000005,0.0,0.138
10660,42641,2019-12-08,killington,0,17.866666666666667,66.20833333333333,0.8915000000000001,6.516666666666667,0.0,0.0
10661,42645,2019-12-09,killington,19,35.541666666666664,83.79166666666667,0.8544166666666667,9.179166666666665,0.267,0.0
10662,42649,2019-12-10,killington,24,44.65833333333333,95.29166666666667,0.5701666666666666,12.708333333333334,0.479,0.166
10663,42653,2019-12-11,killington,2,24.099999999999998,63.416666666666664,0.427,7.954166666666667,0.0,0.139
10664,42658,2019-12-12,stowe,0,21.175,53.666666666666664,0.427,7.820833333333334,0.0,0.24900000000000003
10665,42662,2019-12-13,stowe,8,25.683333333333334,67.45833333333333,0.427,7.879166666666666,0.0,0.056
10666,42666,2019-12-14,stowe,24,36.42916666666667,98.83333333333333,0.38025,5.241666666666666,0.5640000000000001,0.248
10667,42670,2019-12-15,stowe,19,36.145833333333336,80.83333333333333,0.2758333333333333,11.545833333333334,0.091,0.307
10668,42674,2019-12-16,stowe,0,18.583333333333332,56.875,0.295,7.854166666666667,0.0,0.028
10669,42678,2019-12-17,stowe,0,21.633333333333336,73.125,0.31975,2.4541666666666666,0.0,1.571
10670,42682,2019-12-18,stowe,0,23.829166666666666,85.91666666666667,0.48104166666666665,4.083333333333333,0.0,0.994
10671,42686,2019-12-19,stowe,0,3.975,70.58333333333333,0.525,9.8375,0.004,0.168
10672,42690,2019-12-20,stowe,0,4.070833333333334,77.83333333333333,0.525,5.066666666666666,0.0,0.0
10673,42694,2019-12-21,stowe,0,4.529166666666666,79.83333333333333,0.525,2.9166666666666665,0.0,0.0
10674,42698,2019-12-22,stowe,5,20.787499999999998,76.58333333333333,0.5195,3.9625,0.0,0.0
10675,42702,2019-12-23,stowe,8,28.133333333333336,80.25,0.48374999999999996,4.183333333333334,0.0,0.0
10676,42706,2019-12-24,stowe,6,27.916666666666668,79.75,0.44566666666666666,8.004166666666666,0.012,0.08299999999999999
10677,42710,2019-12-25,stowe,2,22.354166666666668,69.54166666666667,0.427,2.4791666666666665,0.0,0.0
10678,42714,2019-12-26,stowe,5,24.625,69.625,0.416,3.1791666666666667,0.0,0.0
10679,42718,2019-12-27,stowe,10,32.725,90.91666666666667,0.383,7.566666666666666,0.28400000000000003,0.083
10680,42722,2019-12-28,stowe,22,35.65416666666667,87.41666666666667,0.317,6.125,0.0,0.056
10681,42726,2019-12-29,stowe,6,29.504166666666666,78.41666666666667,0.323875,3.8041666666666667,0.0,0.0
10682,42730,2019-12-30,stowe,0,28.116666666666664,86.20833333333333,0.44025000000000003,5.5125,0.08,4.381
10683,42734,2019-12-31,stowe,3,29.941666666666666,88.29166666666667,0.73575,5.8625,0.0,1.6560000000000001
10684,42738,2020-01-01,stowe,4,29.920833333333334,86.16666666666667,0.80775,5.4375,0.0,0.9410000000000001
10685,42742,2020-01-02,stowe,8,30.041666666666668,78.79166666666667,0.870875,4.745833333333334,0.0,0.276
10686,42746,2020-01-03,stowe,18,35.074999999999996,77.91666666666667,0.8255833333333333,3.9,0.0,0.0
10687,42750,2020-01-04,stowe,22,34.96666666666667,94.375,0.7561666666666667,2.8666666666666667,0.0,1.791
10688,42754,2020-01-05,stowe,3,24.662499999999998,86.04166666666667,0.930875,7.75,0.0,0.5
10689,42758,2020-01-06,stowe,0,14.216666666666667,87.08333333333333,0.96475,3.8249999999999997,0.0,0.774
10690,42762,2020-01-07,stowe,0,22.7375,77.70833333333333,1.043125,4.595833333333333,0.0,0.167
10691,42766,2020-01-08,stowe,0,24.55,83.20833333333333,1.0745833333333332,5.3625,0.0,0.775
10692,42770,2020-01-09,stowe,0,10.254166666666666,72.08333333333333,1.148,7.729166666666667,0.0,0.167
10693,42774,2020-01-10,stowe,8,24.770833333333332,68.625,1.152125,7.466666666666666,0.0,0.221
10694,42778,2020-01-11,stowe,24,43.1625,90.375,0.9992083333333333,6.8,0.151,0.0
10695,42782,2020-01-12,stowe,19,36.520833333333336,94.25,0.6274166666666666,6.075,0.84,0.0
10696,42786,2020-01-13,stowe,3,24.070833333333336,70.875,0.591,5.241666666666666,0.0,0.248
10697,42790,2020-01-14,stowe,8,30.787499999999998,79.75,0.615,3.8041666666666667,0.0,0.056
10698,42794,2020-01-15,stowe,22,33.65,88.04166666666667,0.6464583333333334,5.245833333333334,0.0,1.325
10699,42798,2020-01-16,stowe,0,29.683333333333334,91.66666666666667,0.7737916666666665,4.729166666666667,0.004,3.061
10700,42802,2020-01-17,stowe,0,4.254166666666666,72.41666666666667,0.9483333333333333,10.483333333333333,0.0,0.444
10701,42806,2020-01-18,stowe,0,-0.5958333333333333,70.33333333333333,0.952375,3.3958333333333335,0.0,0.303
10702,42810,2020-01-19,stowe,0,17.554166666666667,81.04166666666667,1.20725,7.608333333333333,0.0,2.456
10703,42814,2020-01-20,stowe,0,6.070833333333333,74.45833333333333,1.275875,5.245833333333334,0.0,0.056
10704,42818,2020-01-21,stowe,0,1.8041666666666665,75.41666666666667,1.247,3.3375,0.0,0.0
10705,42822,2020-01-22,stowe,2,16.745833333333334,71.29166666666667,1.242875,3.4458333333333333,0.0,0.0
10706,42826,2020-01-23,stowe,4,21.875,68.45833333333333,1.209875,3.375,0.0,0.0
10707,42830,2020-01-24,stowe,8,29.625,60.458333333333336,1.174125,2.5708333333333333,0.0,0.0
10708,42834,2020-01-25,stowe,8,31.75,87.54166666666667,1.1315,7.1125,0.008,0.111
10709,42838,2020-01-26,stowe,24,35.28333333333333,89.08333333333333,1.152125,4.433333333333334,0.04,2.316
10710,42842,2020-01-27,stowe,24,34.05833333333333,88.25,1.207125,5.241666666666666,0.0,1.242
10711,42846,2020-01-28,stowe,3,29.262500000000003,86.75,1.24425,5.7,0.0,0.581
10712,42850,2020-01-29,stowe,0,18.933333333333334,79.04166666666667,1.247,6.0,0.0,0.084
10713,42854,2020-01-30,stowe,0,8.158333333333333,68.95833333333333,1.247,2.470833333333333,0.0,0.0
10714,42858,2020-01-31,stowe,2,17.454166666666666,61.916666666666664,1.220875,2.845833333333333,0.0,0.0
10715,42862,2020-02-01,stowe,5,27.579166666666666,79.95833333333333,1.214,2.625,0.0,0.056
10716,42866,2020-02-02,stowe,0,21.141666666666666,82.54166666666667,1.2126249999999998,2.658333333333333,0.0,0.0
10717,42870,2020-02-03,stowe,9,28.3,85.29166666666667,1.181,3.9250000000000003,0.0,0.168
10718,42874,2020-02-04,stowe,13,30.983333333333334,87.83333333333333,1.181,3.079166666666667,0.0,0.167
10719,42878,2020-02-05,stowe,0,23.337500000000002,78.5,1.181,5.908333333333334,0.0,0.084
10720,42882,2020-02-06,stowe,0,18.829166666666666,80.625,1.3218750000000001,2.9166666666666665,0.008,1.929
10721,42886,2020-02-07,stowe,1,29.09583333333333,92.29166666666667,1.6582083333333333,4.995833333333334,0.17200000000000001,6.644
10722,42888,2020-02-08,jay_peak,0,-3.5666666666666664,74.0,2.06425,11.016666666666666,0.0,0.992
10723,42892,2020-02-09,jay_peak,0,-8.4,63.416666666666664,2.0587500000000003,3.7291666666666665,0.0,0.0
10724,42896,2020-02-10,jay_peak,0,17.191666666666666,86.75,2.076625,7.925,0.0,1.8210000000000002
10725,42900,2020-02-11,jay_peak,0,17.962500000000002,92.75,2.0601249999999998,3.533333333333333,0.0,0.0
10726,42904,2020-02-12,jay_peak,0,17.516666666666666,78.875,2.018875,8.758333333333333,0.0,0.497
10727,42910,2020-02-13,stowe,3,29.570833333333336,83.70833333333333,2.0261666666666667,4.075,0.0,1.5450000000000002
10728,42914,2020-02-14,stowe,0,4.8374999999999995,71.25,2.093125,7.125,0.004,0.084
10729,42918,2020-02-15,stowe,0,-1.7000000000000002,63.875,2.067,4.133333333333334,0.0,0.0
10730,42922,2020-02-16,stowe,7,24.7,65.08333333333333,2.049125,6.520833333333333,0.0,0.0
10731,42926,2020-02-17,stowe,0,24.6375,73.91666666666667,2.0106249999999997,4.945833333333334,0.0,0.278
10732,42930,2020-02-18,stowe,0,15.8375,74.41666666666667,2.0299166666666664,7.208333333333333,0.0,1.681
10733,42934,2020-02-19,stowe,4,28.05,73.70833333333333,2.153,9.629166666666666,0.0,0.47100000000000003
10734,42938,2020-02-20,stowe,0,9.104166666666666,69.25,2.133,5.058333333333334,0.0,0.028
10735,42942,2020-02-21,stowe,0,4.291666666666667,66.75,2.1055,3.8541666666666665,0.0,0.0
10736,42946,2020-02-22,stowe,6,20.75,65.0,2.0835000000000004,5.054166666666666,0.0,0.0
10737,42950,2020-02-23,stowe,8,27.141666666666666,74.08333333333333,2.0395,3.4416666666666664,0.0,0.0
10738,42954,2020-02-24,stowe,14,35.1625,64.25,1.9659166666666668,4.566666666666666,0.0,0.0
10739,42958,2020-02-25,stowe,24,38.583333333333336,73.29166666666667,1.8562500000000002,2.1750000000000003,0.04,0.0
10740,42962,2020-02-26,stowe,24,36.61666666666667,85.83333333333333,1.7664583333333335,3.4125,0.028,0.223
10741,42966,2020-02-27,stowe,20,35.479166666666664,82.75,1.7895416666666666,8.049999999999999,0.088,4.3
10742,42970,2020-02-28,stowe,0,23.079166666666666,66.08333333333333,1.985,9.645833333333334,0.0,1.107
10743,42974,2020-02-29,stowe,0,16.079166666666666,72.75,2.038125,5.0125,0.0,0.554
10744,42978,2020-03-01,stowe,0,11.958333333333334,72.16666666666667,2.067,4.7250000000000005,0.0,0.056
10745,42982,2020-03-02,stowe,7,22.53333333333333,69.08333333333333,2.060125,6.241666666666667,0.012,0.194
10746,42986,2020-03-03,stowe,24,41.56666666666667,78.58333333333333,1.9766666666666666,3.783333333333333,0.06,0.0
10747,42990,2020-03-04,stowe,24,37.983333333333334,78.75,1.7962083333333334,9.608333333333333,0.236,0.084
10748,42994,2020-03-05,stowe,9,32.516666666666666,74.125,1.804,7.2250000000000005,0.0,0.0
10749,42998,2020-03-06,stowe,10,31.495833333333334,79.125,1.7746666666666666,3.1750000000000003,0.004,0.056
10750,43002,2020-03-07,stowe,1,22.858333333333334,68.91666666666667,1.767875,8.204166666666667,0.0,0.112
10751,43006,2020-03-08,stowe,9,24.2375,65.125,1.739,4.083333333333333,0.0,0.0
10752,43010,2020-03-09,stowe,24,41.87083333333333,59.833333333333336,1.6855416666666667,3.966666666666667,0.0,0.0
10753,43014,2020-03-10,stowe,24,43.27916666666667,75.125,1.5078333333333334,3.5375,0.249,0.0
10754,43018,2020-03-11,stowe,5,30.150000000000002,77.16666666666667,1.349125,6.245833333333334,0.111,0.0
10755,43022,2020-03-12,stowe,9,29.229166666666668,68.04166666666667,1.3395,4.020833333333333,0.0,0.0
10756,43026,2020-03-13,stowe,24,38.24583333333333,83.70833333333333,1.2849583333333334,9.991666666666667,0.5619999999999999,0.167
10757,43030,2020-03-14,stowe,21,34.550000000000004,63.833333333333336,1.2057499999999999,10.333333333333334,0.0,0.0
10758,43034,2020-03-15,stowe,0,23.991666666666664,66.04166666666667,1.181,6.679166666666667,0.0,0.0
10759,43038,2020-03-16,stowe,7,21.108333333333334,47.875,1.163125,3.966666666666667,0.0,0.0
10760,43042,2020-03-17,stowe,11,32.71666666666667,72.41666666666667,1.17,9.445833333333333,0.016,0.8
10761,43046,2020-03-18,stowe,16,35.07083333333333,60.666666666666664,1.174125,4.858333333333333,0.0,0.0
10762,43050,2020-03-19,stowe,24,39.208333333333336,66.16666666666667,1.141125,6.3374999999999995,0.0,0.111
10763,43054,2020-03-20,stowe,24,44.70416666666667,93.58333333333333,1.039,8.579166666666667,0.313,0.0
10764,43058,2020-03-21,stowe,6,30.579166666666666,57.625,0.8213749999999999,10.625,0.028,0.11
10765,43062,2020-03-22,stowe,6,24.425,38.083333333333336,0.815875,4.979166666666667,0.0,0.0
10766,43066,2020-03-23,stowe,7,27.8625,52.25,0.796625,8.487499999999999,0.0,1.709
10767,43070,2020-03-24,stowe,10,31.858333333333334,85.75,1.1207083333333332,4.8,0.004,1.9020000000000001
10768,43074,2020-03-25,stowe,10,29.183333333333334,77.875,1.111,3.8083333333333336,0.0,0.0
10769,43078,2020-03-26,stowe,12,34.5625,77.91666666666667,1.0651249999999999,4.266666666666667,0.0,0.0
10770,43082,2020-03-27,stowe,24,39.84583333333333,74.70833333333333,0.9444166666666667,7.191666666666666,0.004,0.0
10771,43086,2020-03-28,stowe,15,37.82083333333333,56.083333333333336,0.879125,3.095833333333333,0.0,0.0
10772,43090,2020-03-29,stowe,24,39.791666666666664,82.25,0.8200833333333333,7.808333333333334,0.394,0.0
10773,43094,2020-03-30,stowe,24,37.262499999999996,90.04166666666667,0.7275,9.041666666666666,0.203,0.41400000000000003
10774,43098,2020-03-31,stowe,21,38.36666666666667,71.70833333333333,0.6725,4.375,0.004,0.498
10775,43102,2020-04-01,stowe,13,34.708333333333336,59.958333333333336,0.64225,4.420833333333333,0.0,0.0
10776,43106,2020-04-02,stowe,18,34.641666666666666,86.54166666666667,0.63675,8.641666666666667,0.012,1.131
10777,43110,2020-04-03,stowe,24,41.72083333333333,87.375,0.8010416666666668,7.9375,0.17200000000000001,1.1300000000000001
10778,43114,2020-04-04,stowe,24,43.92916666666667,84.0,0.6534583333333334,2.9499999999999997,0.012,0.0
10779,43118,2020-04-05,stowe,24,43.833333333333336,81.20833333333333,0.488125,3.1916666666666664,0.02,0.0
10780,43122,2020-04-06,stowe,22,42.270833333333336,68.375,0.32387499999999997,5.875,0.02,0.0
10781,43126,2020-04-07,stowe,21,42.583333333333336,52.416666666666664,0.27454166666666663,5.470833333333334,0.0,0.0
10782,43130,2020-04-08,stowe,24,42.8375,51.166666666666664,0.219,3.358333333333333,0.0,0.0
10783,43134,2020-04-09,stowe,24,40.025,78.375,0.17775,5.541666666666667,0.5469999999999999,1.46
10784,43136,2020-04-10,jay_peak,0,23.266666666666666,87.70833333333333,0.22545833333333334,10.504166666666666,0.0,3.282
10785,43140,2020-04-11,jay_peak,0,21.662499999999998,72.75,0.262,11.445833333333333,0.0,0.194
10786,43144,2020-04-12,jay_peak,10,27.333333333333332,61.25,0.24583333333333335,6.633333333333333,0.0,0.0
10787,43150,2020-04-13,stowe,24,48.69166666666666,88.54166666666667,0.13116666666666668,8.65,0.629,0.0
10788,43152,2020-04-14,jay_peak,9,31.34583333333333,54.458333333333336,0.033,13.825000000000001,0.15,0.0
10789,43156,2020-04-15,jay_peak,0,25.016666666666666,44.75,0.033,9.320833333333333,0.0,0.139
10790,43162,2020-04-16,stowe,11,32.68333333333333,52.958333333333336,0.044000000000000004,6.3625,0.0,0.111
10791,43166,2020-04-17,stowe,11,33.09166666666667,56.375,0.074,7.879166666666666,0.0,0.08299999999999999
10792,43170,2020-04-18,stowe,15,36.55416666666667,57.458333333333336,0.08333333333333333,2.5833333333333335,0.0,0.0
10793,43174,2020-04-19,stowe,14,40.550000000000004,61.708333333333336,0.0605,5.608333333333333,0.044,0.0
10794,43176,2020-04-20,jay_peak,1,24.96666666666667,66.66666666666667,0.033,7.395833333333333,0.036000000000000004,0.028
10795,43180,2020-04-21,jay_peak,4,26.729166666666668,60.5,0.033,7.429166666666667,0.213,0.46900000000000003
10796,43186,2020-04-22,stowe,9,29.5,52.791666666666664,0.04950000000000001,11.025,0.0,0.389
10797,43188,2020-04-23,jay_peak,0,20.345833333333335,40.791666666666664,0.066,10.716666666666667,0.0,0.0
10798,43194,2020-04-24,stowe,18,40.4625,42.833333333333336,0.061875000000000006,2.9166666666666665,0.0,0.0
10799,43196,2020-04-25,jay_peak,12,34.0875,43.208333333333336,0.033,3.9291666666666667,0.0,0.0
10800,43200,2020-04-26,jay_peak,13,34.94583333333333,47.583333333333336,0.03025,6.233333333333333,0.004,0.0
10801,43205,2020-04-27,killington,24,35.4375,95.08333333333333,0.209,10.895833333333334,0.064,4.877
10802,43209,2020-04-28,killington,22,37.85,75.08333333333333,0.2786666666666667,5.7250000000000005,0.0,0.498
10803,43213,2020-04-29,killington,22,44.237500000000004,59.916666666666664,0.18875,6.270833333333333,0.0,0.0
10804,43217,2020-04-30,killington,24,40.979166666666664,81.91666666666667,0.08195833333333334,13.641666666666666,0.182,0.0
10805,43221,2020-05-01,killington,24,48.875,91.625,0.026125,9.254166666666666,0.39,0.0
10806,43227,2020-05-02,sugarbush,24,44.52916666666667,68.70833333333333,0.0,8.645833333333334,0.008,0.0
10807,43231,2020-05-03,sugarbush,24,52.8125,63.416666666666664,0.0,7.1125,0.134,0.0
10808,43235,2020-05-04,sugarbush,24,44.12083333333334,74.625,0.0,8.125,0.07200000000000001,0.0
10809,43236,2020-05-05,jay_peak,4,27.4875,79.04166666666667,0.01375,8.15,0.052000000000000005,0.168
10810,43240,2020-05-06,jay_peak,14,33.975,53.083333333333336,0.0013750000000000001,3.3874999999999997,0.0,0.0
10811,43247,2020-05-07,sugarbush,24,42.84166666666667,47.958333333333336,0.0,5.7749999999999995,0.012,0.0
10812,43250,2020-05-08,stowe,23,41.25833333333333,69.375,0.00825,6.820833333333333,0.10400000000000001,0.111
10813,43253,2020-05-09,killington,12,31.599999999999998,70.04166666666667,0.10237500000000001,10.391666666666667,0.008,2.153
10814,43257,2020-05-10,killington,11,33.82083333333333,66.08333333333333,0.154375,12.941666666666668,0.004,0.084
10815,43261,2020-05-11,killington,24,42.041666666666664,88.79166666666667,0.107875,6.779166666666666,0.253,0.0
10816,43267,2020-05-12,sugarbush,14,33.833333333333336,69.66666666666667,0.066,10.612499999999999,0.016,0.8
10817,43271,2020-05-13,sugarbush,12,34.90833333333333,55.541666666666664,0.056375,9.174999999999999,0.0,0.0
10818,43275,2020-05-14,sugarbush,23,43.479166666666664,48.416666666666664,0.033,5.1875,0.0,0.0
10819,43279,2020-05-15,sugarbush,24,54.47083333333333,70.29166666666667,0.011000000000000001,7.5,0.174,0.0
10820,43283,2020-05-16,sugarbush,24,49.09166666666667,85.79166666666667,0.0,7.8,0.189,0.0
10821,43287,2020-05-17,sugarbush,24,51.1625,72.75,0.0,2.2875,0.012,0.0
10822,43291,2020-05-18,sugarbush,24,54.06666666666666,63.166666666666664,0.0,3.3666666666666667,0.02,0.0
10823,43295,2020-05-19,sugarbush,24,50.53333333333333,50.458333333333336,0.0,5.833333333333333,0.0,0.0
10824,43299,2020-05-20,sugarbush,24,54.225,52.791666666666664,0.0,2.891666666666667,0.0,0.0
10825,43303,2020-05-21,sugarbush,24,57.083333333333336,46.0,0.0,6.208333333333333,0.0,0.0
10826,43307,2020-05-22,sugarbush,24,61.13333333333333,46.583333333333336,0.0,6.591666666666666,0.0,0.0
10827,43311,2020-05-23,sugarbush,24,64.4,55.083333333333336,0.0,3.5875,0.0,0.0
10828,43315,2020-05-24,sugarbush,24,55.020833333333336,44.375,0.0,8.029166666666667,0.0,0.0
10829,43319,2020-05-25,sugarbush,24,58.92083333333333,54.541666666666664,0.0,8.195833333333333,0.012,0.0
10830,43323,2020-05-26,sugarbush,24,68.3125,67.75,0.0,5.258333333333334,0.0,0.0
10831,43327,2020-05-27,sugarbush,24,75.74166666666666,58.208333333333336,0.0,5.191666666666666,0.004,0.0
10832,43331,2020-05-28,sugarbush,24,70.65833333333333,60.666666666666664,0.0,8.987499999999999,0.008,0.0
10833,43335,2020-05-29,sugarbush,24,70.50416666666666,78.875,0.0,10.408333333333333,0.115,0.0
10834,43339,2020-05-30,sugarbush,24,61.17083333333333,77.375,0.0,9.283333333333333,0.595,0.0
10835,43343,2020-05-31,sugarbush,24,43.88333333333333,76.95833333333333,0.0,10.058333333333334,0.162,0.0
10836,43347,2020-06-01,sugarbush,24,41.975,65.58333333333333,0.0,6.3999999999999995,0.116,0.0
10837,43351,2020-06-02,sugarbush,24,47.48333333333333,75.75,0.0,3.3708333333333336,0.02,0.0
10838,43355,2020-06-03,sugarbush,24,55.00416666666666,80.75,0.0,5.8999999999999995,0.161,0.0
10839,43359,2020-06-04,sugarbush,24,60.050000000000004,79.04166666666667,0.0,6.75,0.032,0.0
